   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   64 6937.55 1382.09     0      64       60
 256   64   25   64 5426.38 1356.60     0      64       60
 256   77   30   64 4688.98 1410.36     0      64       60
 256   90   35   64 4429.27 1557.16     0      64       60
 256  102   39   64 4475.90 1783.37     0      64       60
 256  128   50   64 2661.79 1330.89     0      64       60
 256  154   60   64 2344.86 1410.58     0      64       60
 256  169   66   64 2307.85 1523.54     0      64       60
 256  179   69   64 1993.82 1394.12     0      64       60
 256  192   75   64 2012.12 1509.09     0      64       60
 256  210   82   64 1784.11 1463.53     0      64       60
 256  230   89   64 2047.36 1839.42     0      64       60
