   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 6851.73 1364.99     0      64       60
 256   64   25   16 8061.13 2015.28     0      64       60
 256   77   30   16 6476.77 1948.09     0      64       60
 256   90   35   16 6373.26 2240.60     0      64       60
 256  102   39   16 6241.12 2486.70     0      64       60
 256  128   50   16 3461.74 1730.87     0      64       60
 256  154   60   16 3319.17 1996.69     0      64       60
 256  169   66   16 3258.45 2151.09     0      64       60
 256  179   69   16 2906.59 2032.34     0      64       60
 256  192   75   16 2973.38 2230.04     0      64       60
 256  210   82   16 2663.78 2185.13     0      64       60
 256  230   89   16 3765.04 3382.65     0      64       60
