   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 15630.21 3113.83     0      64       60
 256   64   25   16 13067.76 3266.94     0      64       60
 256   77   30   16 8818.74 2652.51     0      64       60
 256   90   35   16 8266.57 2906.22     0      64       60
 256  102   39   16 8007.07 3190.32     0      64       60
 256  128   50   16 4397.74 2198.87     0      64       60
 256  154   60   16 4224.86 2541.52     0      64       60
 256  169   66   16 4007.58 2645.63     0      64       60
 256  179   69   16 3400.06 2377.39     0      64       60
 256  192   75   16 3358.43 2518.82     0      64       60
 256  210   82   16 2944.11 2415.09     0      64       60
 256  230   89   16 2957.30 2656.95     0      64       60
