   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   64 3536.90  704.62     0      64       60
 256   64   25   64 4102.11 1025.53     0      64       60
 256   77   30   64 3470.70 1043.92     0      64       60
 256   90   35   64 3481.91 1224.11     0      64       60
 256  102   39   64 3468.35 1381.92     0      64       60
 256  128   50   64 2153.65 1076.82     0      64       60
 256  154   60   64 2116.25 1273.05     0      64       60
 256  169   66   64 2102.76 1388.15     0      64       60
 256  179   69   64 1826.71 1277.27     0      64       60
 256  192   75   64 1869.48 1402.11     0      64       60
 256  210   82   64 1655.54 1358.06     0      64       60
 256  230   89   64 2333.03 2096.08     0      64       60
