   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 1733.58  345.36     0      64       60
 256   64   25   16 1715.77  428.94     0      64       60
 256   77   30   16 1713.19  515.29     0      64       60
 256   90   35   16 1681.74  591.24     0      64       60
 256  102   39   16 1673.11  666.63     0      64       60
 256  128   50   16 1662.86  831.43     0      64       60
 256  154   60   16 1623.79  976.81     0      64       60
 256  169   66   16 1614.80 1066.02     0      64       60
 256  179   69   16 1612.90 1127.77     0      64       60
 256  192   75   16 1614.79 1211.09     0      64       60
 256  210   82   16 1592.95 1306.71     0      64       60
 256  230   89   16 1578.16 1417.88     0      64       60
