   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 2002.35  398.90     0       8       60
 256   64   25   16 2337.11  584.28     0       8       60
 256   77   30   16 1927.30  579.70     0       8       60
 256   90   35   16 1950.37  685.68     0       8       60
 256  102   39   16 1961.28  781.45     0       8       60
 256  115   44   16 1854.91  833.26     0       8       60
 256  128   50   16 1203.35  601.67     0       8       60
 256  141   55   16 1172.77  645.94     0       8       60
 256  154   60   16 1154.10  694.27     0       8       60
 256  169   66   16 1120.70  739.84     0       8       60
 256  179   69   16  941.80  658.52     1       8       60
 256  192   75   16  981.82  736.36     1       8       60
 256  205   80   16  934.17  748.07     1       8       60
 256  218   85   16  888.78  756.85     1       8       60
 256  230   89   16 1183.12 1062.96     0       8       60
