   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 2025.01  403.42     0       8       60
 256   64   25   16 2316.74  579.19     0       8       60
 256   77   30   16 1942.71  584.33     0       8       60
 256   90   35   16 1941.35  682.51     0       8       60
 256  102   39   16 1952.06  777.77     0       8       60
 256  128   50   16 1211.54  605.77     0       8       60
 256  154   60   16 1172.39  705.27     0       8       60
 256  169   66   16 1103.57  728.53     0       8       60
 256  179   69   16  958.94  670.51     1       8       60
 256  192   75   16  980.21  735.16     1       8       60
 256  210   82   16  867.64  711.73     1       8       60
 256  230   89   16 1220.50 1096.54     0       8       60
