   N    K    R   GF   Coded    Info   Lat
  64   13   20   64  818.01  166.00     0
  64   16   25   64  692.34  173.00     0
  64   19   29   64  522.44  155.00     0
  64   22   34   64  518.90  178.00     0
  64   26   40   64  578.80  235.00     0
  64   32   50   64  570.42  285.00     0
  64   38   59   64  543.97  322.00     0
  64   42   65   64  488.80  320.00     0
  64   45   70   64  481.56  338.00     0
  64   48   75   64  648.50  486.00     0
  64   52   81   64  581.41  472.00     0
  64   58   90   64  695.79  630.00     0
