   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19  128 1328.24  264.61     1       8       60
 256   64   25  128  923.21  230.80     1       8       60
 256   77   30  128  907.98  273.10     1       8       60
 256   90   35  128  836.00  293.91     2       8       60
 256  102   39  128  886.86  353.36     2       8       60
 256  115   44  128  812.08  364.80     2       8       60
 256  128   50  128  388.57  194.28     4       8       60
 256  141   55  128  357.13  196.70     5       8       60
 256  154   60  128  343.81  206.82     5       8       60
 256  169   66  128  334.44  220.78     5       8       60
 256  179   69  128  303.76  212.40     5       8       60
 256  192   75  128  304.29  228.22     5       8       60
 256  205   80  128  276.41  221.34     6       8       60
 256  218   85  128  262.80  223.79     6       8       60
 256  230   89  128  344.73  309.72     5       8       60
