   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 5821.31 1159.71     0       8       60
 256   64   25   16 4326.00 1081.50     0       8       60
 256   77   30   16 4267.17 1283.48     0       8       60
 256   90   35   16 4072.54 1431.75     0       8       60
 256  102   39   16 4200.97 1673.83     0       8       60
 256  115   44   16 3099.16 1392.20     0       8       60
 256  128   50   16 1862.96  931.48     0       8       60
 256  141   55   16 1686.51  928.90     0       8       60
 256  154   60   16 1678.59 1009.77     0       8       60
 256  169   66   16 1608.36 1061.77     0       8       60
 256  179   69   16 1290.93  902.64     0       8       60
 256  192   75   16 1292.95  969.71     0       8       60
 256  205   80   16 1119.07  896.13     0       8       60
 256  218   85   16 1073.60  914.24     0       8       60
 256  230   89   16 1427.59 1282.60     0       8       60
