   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 5834.91 1162.42     0       8       60
 256   64   25   16 4294.14 1073.53     0       8       60
 256   77   30   16 3296.41  991.50     0       8       60
 256   90   35   16 3161.95 1111.62     0       8       60
 256  102   39   16 3867.76 1541.06     0       8       60
 256  128   50   16 1642.47  821.23     0       8       60
 256  154   60   16 1458.95  877.65     0       8       60
 256  169   66   16 1366.06  901.81     0       8       60
 256  179   69   16 1135.10  793.68     0       8       60
 256  192   75   16 1131.00  848.25     0       8       60
 256  210   82   16  944.12  774.47     1       8       60
 256  230   89   16 1159.84 1042.04     0       8       60
