   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   64 1018.32  202.87     1       8       60
 256   64   25   64 1145.45  286.36     1       8       60
 256   77   30   64 1000.45  300.92     1       8       60
 256   90   35   64 1014.37  356.61     1       8       60
 256  102   39   64 1025.50  408.60     1       8       60
 256  128   50   64  685.60  342.80     2       8       60
 256  154   60   64  678.06  407.90     2       8       60
 256  169   66   64  672.71  444.09     2       8       60
 256  179   69   64  577.65  403.90     2       8       60
 256  192   75   64  606.50  454.87     2       8       60
 256  210   82   64  532.89  437.13     2       8       60
 256  230   89   64  715.49  642.83     2       8       60
