   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   64 1166.65  232.42     1       8       60
 256   64   25   64 1269.67  317.42     1       8       60
 256   77   30   64 1128.55  339.45     1       8       60
 256   90   35   64 1133.04  398.33     1       8       60
 256  102   39   64 1143.97  455.80     1       8       60
 256  115   44   64 1110.16  498.70     1       8       60
 256  128   50   64  762.34  381.17     2       8       60
 256  141   55   64  741.23  408.26     2       8       60
 256  154   60   64  746.59  449.12     2       8       60
 256  169   66   64  736.19  486.00     2       8       60
 256  179   69   64  633.09  442.67     2       8       60
 256  192   75   64  650.43  487.82     2       8       60
 256  205   80   64  596.47  477.64     2       8       60
 256  218   85   64  576.57  490.98     2       8       60
 256  230   89   64  760.50  683.26     2       8       60
