   N    K    R   GF   Coded    Info   Lat
  64   13   20   64  841.25  170.00     0
  64   16   25   64  789.69  197.00     0
  64   19   29   64  699.31  207.00     0
  64   22   34   64  728.18  250.00     0
  64   26   40   64  812.33  330.00     0
  64   32   50   64  782.29  391.00     0
  64   38   59   64  698.04  414.00     0
  64   42   65   64  650.97  427.00     0
  64   45   70   64  618.97  435.00     0
  64   48   75   64  832.38  624.00     0
  64   52   81   64  739.29  600.00     0
  64   58   90   64  936.16  848.00     0
