   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   64 2791.60  556.14     0       8       60
 256   64   25   64 2054.91  513.73     0       8       60
 256   77   30   64 1798.72  541.02     0       8       60
 256   90   35   64 1700.47  597.82     0       8       60
 256  102   39   64 1749.23  696.96     0       8       60
 256  128   50   64  824.02  412.01     1       8       60
 256  154   60   64  731.60  440.11     2       8       60
 256  169   66   64  711.64  469.79     2       8       60
 256  179   69   64  627.93  439.06     2       8       60
 256  192   75   64  628.43  471.33     2       8       60
 256  210   82   64  545.88  447.79     2       8       60
 256  230   89   64  684.65  615.12     2       8       60
