   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   64 2949.74  587.64     0       8       60
 256   64   25   64 2209.88  552.47     0       8       60
 256   77   30   64 2019.33  607.38     0       8       60
 256   90   35   64 1900.94  668.30     0       8       60
 256  102   39   64 1957.99  780.14     0       8       60
 256  115   44   64 1768.98  794.66     0       8       60
 256  128   50   64  889.51  444.76     1       8       60
 256  141   55   64  815.45  449.14     1       8       60
 256  154   60   64  795.00  478.24     1       8       60
 256  169   66   64  777.96  513.57     1       8       60
 256  179   69   64  682.55  477.25     2       8       60
 256  192   75   64  689.81  517.36     2       8       60
 256  205   80   64  620.25  496.69     2       8       60
 256  218   85   64  586.67  499.59     2       8       60
 256  230   89   64  766.54  688.69     2       8       60
