   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   64 2619.64  521.88     0      32       60
 256   64   25   64 2987.31  746.83     0      32       60
 256   77   30   64 2564.74  771.42     0      32       60
 256   90   35   64 2583.17  908.15     0      32       60
 256  102   39   64 2608.48 1039.32     0      32       60
 256  128   50   64 1605.37  802.68     0      32       60
 256  154   60   64 1579.18  949.97     0      32       60
 256  169   66   64 1575.03 1039.77     0      32       60
 256  179   69   64 1402.15  980.41     1      32       60
 256  192   75   64 1431.67 1073.75     1      32       60
 256  210   82   64 1296.00 1063.13     1      32       60
 256  230   89   64 1842.39 1655.27     0      32       60
