   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 1031.50  205.49     0      32       60
 256   64   25   16 1019.03  254.76     1      32       60
 256   77   30   16 1013.57  304.86     1      32       60
 256   90   35   16  997.34  350.63     1      32       60
 256  102   39   16  990.75  394.75     1      32       60
 256  128   50   16  984.05  492.02     1      32       60
 256  154   60   16  964.54  580.23     1      32       60
 256  169   66   16  959.19  633.22     1      32       60
 256  179   69   16  960.68  671.72     1      32       60
 256  192   75   16  956.93  717.70     1      32       60
 256  210   82   16  951.68  780.67     1      32       60
 256  230   89   16  929.98  835.53     1      32       60
