   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 4214.26  839.56     0      32       60
 256   64   25   16 4883.61 1220.90     0      32       60
 256   77   30   16 3978.33 1196.61     0      32       60
 256   90   35   16 3933.09 1382.73     0      32       60
 256  102   39   16 3874.41 1543.71     0      32       60
 256  128   50   16 2167.35 1083.67     0      32       60
 256  154   60   16 2085.53 1254.58     0      32       60
 256  169   66   16 2059.40 1359.53     0      32       60
 256  179   69   16 1827.45 1277.78     0      32       60
 256  192   75   16 1858.29 1393.72     0      32       60
 256  210   82   16 1684.96 1382.19     0      32       60
 256  230   89   16 2442.38 2194.32     0      32       60
