   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   64 4696.71  935.67     0      32       60
 256   64   25   64 3694.95  923.74     0      32       60
 256   77   30   64 3325.88 1000.36     0      32       60
 256   90   35   64 3225.52 1133.97     0      32       60
 256  102   39   64 3288.96 1310.45     0      32       60
 256  128   50   64 2000.36 1000.18     0      32       60
 256  154   60   64 1799.64 1082.60     0      32       60
 256  169   66   64 1756.11 1159.30     0      32       60
 256  179   69   64 1522.22 1064.36     1      32       60
 256  192   75   64 1563.59 1172.69     0      32       60
 256  210   82   64 1417.07 1162.44     1      32       60
 256  230   89   64 1593.37 1431.54     0      32       60
