   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 12348.00 2459.95     0      32       60
 256   64   25   16 8657.80 2164.45     0      32       60
 256   77   30   16 9062.29 2725.77     0      32       60
 256   90   35   16 8225.90 2891.92     0      32       60
 256  102   39   16 7491.58 2984.93     0      32       60
 256  115   44   16 6550.30 2942.52     0      32       60
 256  128   50   16 3645.77 1822.89     0      32       60
 256  141   55   16 3392.19 1868.35     0      32       60
 256  154   60   16 3274.61 1969.88     0      32       60
 256  169   66   16 3294.63 2174.97     0      32       60
 256  179   69   16 2797.39 1955.99     0      32       60
 256  192   75   16 2801.18 2100.89     0      32       60
 256  205   80   16 2732.55 2188.17     0      32       60
 256  218   85   16 2610.87 2223.32     0      32       60
 256  230   89   16 2871.16 2579.56     0      32       60
