   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   64 1433.81  285.64     1       8       60
 256   64   25   64 1106.69  276.67     1       8       60
 256   77   30   64 1001.20  301.14     1       8       60
 256   90   35   64  920.52  323.62     1       8       60
 256  102   39   64  966.61  385.13     1       8       60
 256  115   44   64  874.45  392.82     1       8       60
 256  128   50   64  443.37  221.68     3       8       60
 256  141   55   64  413.62  227.81     3       8       60
 256  154   60   64  396.00  238.22     3       8       60
 256  169   66   64  396.02  261.44     3       8       60
 256  179   69   64  362.11  253.20     4       8       60
 256  192   75   64  364.20  273.15     4       8       60
 256  205   80   64  334.84  268.13     4       8       60
 256  218   85   64  317.94  270.75     4       8       60
 256  230   89   64  385.45  346.30     3       8       60
