   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16 2655.06  528.94     0       8       60
 256   64   25   16 2026.50  506.62     0       8       60
 256   77   30   16 1780.14  535.43     0       8       60
 256   90   35   16 1620.09  569.56     0       8       60
 256  102   39   16 1549.95  617.56     0       8       60
 256  115   44   16 1369.54  615.22     0       8       60
 256  128   50   16  721.26  360.63     1       8       60
 256  141   55   16  667.69  367.75     1       8       60
 256  154   60   16  635.44  382.26     1       8       60
 256  169   66   16  624.68  412.39     1       8       60
 256  179   69   16  537.88  376.10     1       8       60
 256  192   75   16  530.25  397.69     1       8       60
 256  205   80   16  480.60  384.85     2       8       60
 256  218   85   16  454.24  386.81     2       8       60
 256  230   89   16  557.65  501.01     1       8       60
