   N    K    R   GF   Coded    Info   Lat Threads Duration
 256   51   19   16  996.89  198.60     1       8       60
 256   64   25   16 1124.93  281.23     0       8       60
 256   77   30   16  935.92  281.51     1       8       60
 256   90   35   16  913.71  321.22     1       8       60
 256  102   39   16  916.59  365.20     1       8       60
 256  115   44   16  868.73  390.25     1       8       60
 256  128   50   16  607.81  303.91     1       8       60
 256  141   55   16  583.18  321.20     1       8       60
 256  154   60   16  582.53  350.43     1       8       60
 256  169   66   16  565.55  373.35     1       8       60
 256  179   69   16  490.26  342.80     2       8       60
 256  192   75   16  496.19  372.15     2       8       60
 256  205   80   16  455.78  364.98     2       8       60
 256  218   85   16  435.18  370.58     2       8       60
 256  230   89   16  552.91  496.75     1       8       60
